RouteId,RouteVarId,StopId,Code,Name,StopType,Zone,Ward,AddressNo,Street,SupportDisability,Status,Lng,Lat,Search,Routes
3,5,35,BX 01,Bến xe buýt Sài Gòn,Bến xe,Quận 1,Phường Phạm Ngũ Lão,BẾN XE BUÝT SÀI GÒN,Lê Lai,Có,Đang khai thác,106.689362,10.767676,BxbSG BXBSG LL,"03, 04, 102, 109, 120, 13, 140, 18, 19, 20, 27, 28, 34, 36, 39, 52, 61-6, 65, 69, 70-3, 72, 75, 86, 88, 93, D1"
3,5,7276,Q1 190,Tôn Thất Tùng,Trụ dừng,Quận 1,Phường Phạm Ngũ Lão,277-279-275Y,Phạm Ngũ Lão,Có,Đang khai thác,106.690941,10.76767,TTT 277-279-275Y PNL,"03, 04, 102, 109, 140, 18, 19, 20, 28, 34, 36, 39, 46, 52, 65, 69, 72, 75, 86, 88, 93"
3,5,7277,Q1 191,Nguyễn Thị Nghĩa,Trụ dừng,Quận 1,Phường Phạm Ngũ Lão,187,Phạm Ngũ Lão,Có,Đang khai thác,106.693699,10.768788,NTN 187 PNL,"03, 04, 102, 109, 140, 18, 19, 20, 28, 34, 36, 39, 46, 52, 65, 69, 72, 93, DL01"
3,5,7278,Q1 192,Trường Emst Thalmann,Nhà chờ,Quận 1,Phường Phạm Ngũ Lão,Trường Emst Thalmann,Phạm Ngũ Lão,Có,Đang khai thác,106.695587,10.769504,TET TET PNL,"03, 04, 102, 109, 18, 19, 20, 34, 36, 39, 52, 65, 69, 93"
3,5,7265,Q1 179,Trạm Trung chuyển trên đường Hàm Nghi,Nhà chờ,Quận 1,Phường Nguyễn Thái Bình,Hàm nghi 5,Hàm Nghi,Có,Đang khai thác,106.700259,10.770911,TTctdHN Hn5 HN,"03, 45, 53, 61-6, D1"
3,5,7266,Q1 180,Trạm Trung chuyển trên đường Hàm Nghi,Nhà chờ,Quận 1,Phường Nguyễn Thái Bình,Hàm Nghi 7,Hàm Nghi,Có,Đang khai thác,106.700807,10.770896,TTctdHN HN7 HN,"01, 03, 04, 19, 56, 88"
3,5,7693,Q1 1950,Nam Kỳ Khởi Nghĩa,Nhà chờ,Quận 1,Phường Nguyễn Thái Bình,93-95,Hàm Nghi,Có,Đang khai thác,106.701354,10.770875,NKKN 93-95 HN,"01, 03, 04, 19, 88"
3,5,1256,Q1 195,Chợ Cũ,Nhà chờ,Quận 1,Phường Nguyễn Thái Bình,89A,Hàm Nghi,,Đang khai thác,106.701998,10.770811,CC 89A HN,"01, 03, 04, 152, 18, 19, 31, 36, 45, 52, 56, 61-6, 75, 86, 88, 93"
3,5,7588,Q1 200,Giao lộ Hàm Nghi - Tôn Thất Đạm,Nhà chờ,Quận 1,Phường Nguyễn Thái Bình,81-83-83B,Hàm Nghi,,Đang khai thác,106.703038,10.77078,GlHN-TTD 81-83-83B HN,"03"
3,5,32,Q1 017,Hồ Tùng Mậu,Nhà chờ,Quận 1,Phường Nguyễn Thái Bình,67,Hàm Nghi,,Đang khai thác,106.704074,10.770722,HTM 67 HN,"01, 03, 120, 19, 20, 45, 56, 61-6, 75, 88, D1, DL01"
3,5,31,Q1 024,Bến Bạch Đằng,Nhà chờ,Quận 1,None,Bến thủy nội địa Thủ Thiêm,Tôn Đức Thắng,,Đang khai thác,106.706654,10.774094,BBD BtndTT TDT,"01, 03, 19, 45, 53, 56, 61-6, 88, D1, DL01"
3,5,34,Q1 057,Công Trường Mê Linh,Nhà chờ,Quận 1,None,2,Hai Bà Trưng,,Đang khai thác,106.705822,10.775997,CTML 2 HBT,"01, 03, 19, 45"
3,5,42,Q1 058,Nhà Hát Thành Phố,Ô sơn,Quận 1,None,74/A2-74/A4,Hai Bà Trưng,,Đang khai thác,106.703559,10.778031,NHTP 74/A2-74/A4 HBT,"03, 19, 45"
3,5,44,Q1 059,Bệnh viện Nhi Đồng 2,Nhà chờ,Quận 1,None,Đối diện 115Ter,Hai Bà Trưng,,Đang khai thác,106.701536,10.779881,BvND2 Dd115Ter HBT,"03, 19, 45"
3,5,39,Q1 060,Bưu Điện Thành Phố,Trụ dừng,Quận 1,None,86,Hai Bà Trưng,,Đang khai thác,106.700673,10.780645,BDTP 86 HBT,"03, 19, 45"
3,5,41,Q1 061,Sở Công Thương,Nhà chờ,Quận 1,None,142,Hai Bà Trưng,,Đang khai thác,106.696526,10.784297,SCT 142 HBT,"03, 31"
3,5,43,Q1 062,Công viên Lê Văn Tám,Nhà chờ,Quận 1,None,Đối diện 245,Hai Bà Trưng,,Đang khai thác,106.692599,10.787427,CvLVT Dd245 HBT,"03, 31, 36"
3,5,46,Q1 063,Nhà thờ Tân Định,Trụ dừng,Quận 1,None,298,Hai Bà Trưng,,Đang khai thác,106.690399,10.789215,NtTD 298 HBT,"03, 31, 36"
3,5,47,Q1 064,Chợ Tân Định,Trụ dừng,Quận 1,None,372-374,Hai Bà Trưng,,Đang khai thác,106.688843,10.790456,CTD 372-374 HBT,"03, 31, 36"
3,5,45,QPN 012,Cầu Kiệu,Ô sơn,Quận Phú Nhuận,None,28 - 30,Phan Đình Phùng,,Đang khai thác,106.68481,10.79365,CK 28-30 PDP,"03"
3,5,49,QPN 013,Chợ Phú Nhuận,Ô sơn,Quận Phú Nhuận,None,158 - 160,Phan Đình Phùng,,Đang khai thác,106.683018,10.795062,CPN 158-160 PDP,"03"
3,5,48,QPN 014,Trường Cao đẳng Kinh tế Đối ngoại,Ô sơn,Quận Phú Nhuận,None,312 - 314,Phan Đình Phùng,,Đang khai thác,106.680905,10.79795,TCdKtDn 312-314 PDP,"03"
3,5,50,QPN 001,Ngã tư Phú Nhuận,Trụ dừng,Quận Phú Nhuận,None,392,Nguyễn Kiệm,,Đang khai thác,106.680138,10.799713,NtPN 392 NK,"03, 55"
3,5,51,QPN 002,Nhà Truyền Thông,Trụ dừng,Quận Phú Nhuận,None,466,Nguyễn Kiệm,,Đang khai thác,106.679245,10.802232,NTT 466 NK,"03, 55"
3,5,52,QPN 003 ,Ngã ba Hồ Văn Huê,Trụ dừng,Quận Phú Nhuận,None,582,Nguyễn Kiệm,,Đang khai thác,106.678759,10.805259,NbHVH 582 NK,"03, 55"
3,5,53,QPN 004,Coop Mart Nguyễn Kiệm,Trụ dừng,Quận Phú Nhuận,None,668-670,Nguyễn Kiệm,,Đang khai thác,106.678528,10.807077,CMNK 668-670 NK,"03, 55"
3,5,54,QPN 005,Chùa Vạn Hạnh,Nhà chờ,Quận Phú Nhuận,None,750,Nguyễn Kiệm,,Đang khai thác,106.67856,10.810349,CVH 750 NK,"03, 55"
3,5,55,QGV 125,Trường Cao đẳng Hải Quan,Nhà chờ,Quận Gò Vấp,None,780A,Nguyễn Kiệm,,Đang khai thác,106.678711,10.812475,TCdHQ 780A NK,"03, 55"
3,5,56,QGV 040,Cầu vượt Nguyễn Thái Sơn - Nguyễn Kiệm,Trụ dừng,Quận Gò Vấp,None,86 - 86C,Nguyễn Thái Sơn,,Đang khai thác,106.680443,10.816282,CvNTS-NK 86-86C NTS,"03, 07, 103, 148, 55, 59"
3,5,57,QGV 042,Ngã ba Phạm Ngũ Lão,Trụ dừng,Quận Gò Vấp,None,182,Nguyễn Thái Sơn,,Đang khai thác,106.683147,10.819712,NbPNL 182 NTS,"03, 07, 103, 148, 55, 59"
3,5,60,QGV 187 ,Cầu vượt ngã sáu Gò Vấp,Trụ dừng,Quận Gò Vấp,None,140-142,Phạm Ngũ Lão ,,Đang khai thác,106.681221,10.824607,CvnsGV 140-142 PNL,"03, 07, 103, 148, 55, 59"
3,5,58,QGV 104,Cầu vượt ngã sáu Gò Vấp,Trụ dừng,Quận Gò Vấp,None,110-112,Nguyễn Oanh,,Đang khai thác,106.678775,10.828991,CvnsGV 110-112 NO,"03, 59"
3,5,62,QGV 106,Ngã tư Phan Văn Trị,Nhà chờ,Quận Gò Vấp,None,152,Nguyễn Oanh,,Đang khai thác,106.676699,10.832547,NtPVT 152 NO,"03, 59"
3,5,67,QGV 107,Cư xá Lam Sơn,Nhà chờ,Quận Gò Vấp,None,214,Nguyễn Oanh,,Đang khai thác,106.67561,10.836114,CxLS 214 NO,"03, 59"
3,5,63,QGV 108,Đài Liệt sĩ,Nhà chờ,Quận Gò Vấp,None,Đối diện 197 (93),Nguyễn Oanh,,Đang khai thác,106.67583,10.839297,DLs Dd197( NO,"03, 59"
3,5,72,QGV 109,Ngã tư An Nhơn,Trụ dừng,Quận Gò Vấp,None,388,Nguyễn Oanh,,Đang khai thác,106.676833,10.842268,NtAN 388 NO,"03, 32, 59"
3,5,64,QGV 110,Bến Đò,Trụ dừng,Quận Gò Vấp,None,538,Nguyễn Oanh,,Đang khai thác,106.678496,10.84691,BD 538 NO,"03, 32, 59"
3,5,4754,QGV 111,Cầu An Lộc,Trụ dừng,Quận Gò Vấp,Phường 06,604,Nguyễn Oanh,Có,Đang khai thác,106.678802,10.849117,CAL 604 NO,"03, 32, 59"
3,5,73,Q12 032,Nhà hàng Bến Xưa,Trụ dừng,Quận 12,None,42,Hà Huy Giáp,,Đang khai thác,106.679285,10.852642,NhBX 42 HHG,"03, 32, 59"
3,5,213,Q12 033,Ngã tư Ga,Trụ dừng,Quận 12,None,154,Hà Huy Giáp,,Đang khai thác,106.679907,10.857331,NtG 154 HHG,"03, 32, 59"
3,5,68,Q12 034,Đình thần Giao Khẩu,Trụ dừng,Quận 12,None,332,Hà Huy Giáp,,Đang khai thác,106.680433,10.865217,DtGK 332 HHG,"03, 58"
3,5,74,Q12 035,Cây xăng Tài Lộc,Trụ dừng,Quận 12,None,408B,Hà Huy Giáp,,Đang khai thác,106.678319,10.86831,CxTL 408B HHG,"03, 58"
3,5,69,Q12 036,Vườn kiểng Quang Dũng,Trụ dừng,Quận 12,None,452,Hà Huy Giáp,,Đang khai thác,106.676978,10.871371,VkQD 452 HHG,"03, 58"
3,5,70,Q12 037,Ga ra Thanh Hậu,Trụ dừng,Quận 12,None,508,Hà Huy Giáp,,Đang khai thác,106.677032,10.875454,GrTH 508 HHG,"03, 58"
3,5,71,Q12 038,Chợ Thạnh Xuân,Nhà chờ,Quận 12,None,Nhà văn hóa P. Thạnh Lộc,Hà Huy Giáp,,Đang khai thác,106.678201,10.878493,CTX NvhPTL HHG,"03, 58"
3,5,77,Q12 039,Trường Điện lực 2,Trụ dừng,Quận 12,None,554 ,Hà Huy Giáp,,Đang khai thác,106.679188,10.880785,TDl2 554 HHG,"03, 58"
3,5,3204,Q12 040,Trường Nguyễn Văn Thệ,Trụ dừng,Quận 12,None,628B,Hà Huy Giáp,,Đang khai thác,106.681296,10.884562,TNVT 628B HHG,"03, 58"
3,5,3203,Q12 041,Cây xăng Thanh Bình,Trụ dừng,Quận 12,None,704,Hà Huy Giáp,,Đang khai thác,106.68305,10.886253,CxTB 704 HHG,"03, 58"
3,5,3206,Q12 042,Cầu Ông Dung,Trụ dừng,Quận 12,None,1/111,Hà Huy Giáp,,Đang khai thác,106.685185,10.88876,COD 1/111 HHG,"03, 58"
3,5,3259,Q12 043,Cầu Phú Long,Trụ dừng,Quận 12,None,856,Hà Huy Giáp,,Đang khai thác,106.687031,10.892079,CPL 856 HHG,"03, 58"
3,5,3207,Q12T117,Chùa Báo Ấn,Ô sơn,Quận 12,None,938,Hà Huy Giáp,,Đang khai thác,106.688619,10.89486,CBA 938 HHG,"03, 58"
3,5,3210,Q12 232,Chợ Đường,Ô sơn,Quận 12,None,18,Bùi Công Trừng,,Đang khai thác,106.689101,10.897721,CD 18 BCT,"03, 58"
3,5,75,BX38,THẠNH LỘC,Bến xe,Quận 12,None,Thửa đất số 413 tờ bản đồ số 04, phường Thạnh Xuân, Quận 12,Thạnh Lộc 52,,Đang khai thác,106.673427,10.89288,TL Tds413tbds04,pTXQ12 TL52,"03"
3,6,75,BX38,THẠNH LỘC,Bến xe,Quận 12,None,Thửa đất số 413 tờ bản đồ số 04, phường Thạnh Xuân, Quận 12,Thạnh Lộc 52,,Đang khai thác,106.673427,10.89288,TL Tds413tbds04,pTXQ12 TL52,"03"
3,6,3255,Q12 235,Chợ Đường,Trụ dừng,Quận 12,None,Đối diện 10 (64/4C),Bùi Công Trừng,,Đang khai thác,106.689048,10.897452,CD Dd10( BCT,"03, 58"
3,6,3208,Q12 045,Chùa Báo Ấn,Trụ dừng,Quận 12,None,921,Hà Huy Giáp,,Đang khai thác,106.688485,10.89485,CBA 921 HHG,"03, 58"
3,6,3257,Q12 046,Cầu Phú Long,Trụ dừng,Quận 12,None,793 (đối diện 487A),Hà Huy Giáp,,Đang khai thác,106.687229,10.892611,CPL 793(d487A) HHG,"03, 58"
3,6,3205,Q12 044,Cầu Ông Dung,Trụ dừng,Quận 12,None,307/39,Hà Huy Giáp,,Đang khai thác,106.685105,10.888945,COD 307/39 HHG,"03, 58"
3,6,3261,Q12 047,Cây xăng Thanh Bình,Trụ dừng,Quận 12,None,22/3,Hà Huy Giáp,,Đang khai thác,106.682879,10.886327,CxTB 22/3 HHG,"03, 58"
3,6,3260,Q12 048,Trường Nguyễn Văn Thệ,Trụ dừng,Quận 12,None,308/27,Hà Huy Giáp,,Đang khai thác,106.680905,10.88423,TNVT 308/27 HHG,"03, 58"
3,6,3262,Q12 049,Trường Điện Lực 2,Trụ dừng,Quận 12,None,327/27,Hà Huy Giáp,,Đang khai thác,106.679226,10.881117,TDL2 327/27 HHG,"03, 58"
3,6,3263,Q12 050,Chợ Thạnh Xuân,Trụ dừng,Quận 12,None,59/2 ,Hà Huy Giáp,,Đang khai thác,106.678265,10.878983,CTX 59/2 HHG,"03, 58"
3,6,204,Q12 051,Ga ra Thanh Hậu,Trụ dừng,Quận 12,None,79C,Hà Huy Giáp,,Đang khai thác,106.67672,10.875074,GrTH 79C HHG,"03, 58"
3,6,205,Q12 052,Vườn kiểng Quang Dũng,Trụ dừng,Quận 12,None,59/4,Hà Huy Giáp,,Đang khai thác,106.676785,10.871977,VkQD 59/4 HHG,"03, 58"
3,6,206,Q12 053,Cây xăng Tài Lộc,Ô sơn,Quận 12,None,331,Hà Huy Giáp,,Đang khai thác,106.678233,10.868015,CxTL 331 HHG,"03, 58"
3,6,207,Q12 054,Đình thần Giao Khẩu,Trụ dừng,Quận 12,None,297,Hà Huy Giáp,,Đang khai thác,106.680341,10.864886,DtGK 297 HHG,"03, 58"
3,6,208,Q12 055,Ngã tư Ga,Trụ dừng,Quận 12,None,141-143A,Hà Huy Giáp,,Đang khai thác,106.679649,10.857984,NtG 141-143A HHG,"03, 32, 59"
3,6,211,Q12 056,Nhà hàng Bến Xưa,Trụ dừng,Quận 12,None,205,Hà Huy Giáp,,Đang khai thác,106.679006,10.853474,NhBX 205 HHG,"03, 32, 59"
3,6,209,QGV 112,Cầu An Lộc,Trụ dừng,Quận Gò Vấp,None,523-525,Nguyễn Oanh,,Đang khai thác,106.678539,10.848838,CAL 523-525 NO,"03, 32, 59"
3,6,210,QGV 113,Bến Đò,Trụ dừng,Quận Gò Vấp,None,451,Nguyễn Oanh,,Đang khai thác,106.67826,10.847015,BD 451 NO,"03, 32, 59"
3,6,212,QGV 114,Bưu điện An Nhơn,Trụ dừng,Quận Gò Vấp,None,357,Nguyễn Oanh,,Đang khai thác,106.677214,10.843975,BdAN 357 NO,"03, 32, 59"
3,6,214,QGV 115,Ngã tư An Nhơn,Trụ dừng,Quận Gò Vấp,None,257,Nguyễn Oanh,,Đang khai thác,106.676313,10.841436,NtAN 257 NO,"03, 59"
3,6,215,QGV 116,Đài Liệt sĩ,Trụ dừng,Quận Gò Vấp,None,197,Nguyễn Oanh,,Đang khai thác,106.675707,10.839518,DLs 197 NO,"03, 59"
3,6,216,QGV 117,Trường Vinhempic,Nhà chờ,Quận Gò Vấp,None,189 (đối diện 234),Nguyễn Oanh,,Đang khai thác,106.675395,10.836978,TV 189(d234) NO,"03, 59"
3,6,218,QGV 118,Cư xá Lam Sơn,Nhà chờ,Quận Gò Vấp,None,189 (đối diện A4),Nguyễn Oanh,,Đang khai thác,106.675535,10.834939,CxLS 189(dA NO,"03, 59"
3,6,217,QGV 119,Ngã tư Phan Văn Trị,Trụ dừng,Quận Gò Vấp,None,93 (2A),Nguyễn Oanh,,Đang khai thác,106.676919,10.83163,NtPVT 93( NO,"03, 59"
3,6,220,QGV 120,Cầu vượt ngã sáu Gò Vấp,Trụ dừng,Quận Gò Vấp,None,27-29,Nguyễn Oanh,,Đang khai thác,106.678839,10.828532,CvnsGV 27-29 NO,"03, 59"
3,6,219,QGV 121,Cầu vượt ngã sáu Gò Vấp,Trụ dừng,Quận Gò Vấp,None,1001,Nguyễn Kiệm,,Đang khai thác,106.678968,10.823738,CvnsGV 1001 NK,"03, 07, 103, 148, 55, 59"
3,6,221,QGV 123,Bệnh Viện 175,Trụ dừng,Quận Gò Vấp,None,883-885,Nguyễn Kiệm,,Đang khai thác,106.678727,10.820044,BV175 883-885 NK,"03, 07, 103, 148, 55, 59"
3,6,223,QGV 124,Chợ Tân Sơn Nhất,Trụ dừng,Quận Gò Vấp,None,79-81,Nguyễn Kiệm,,Đang khai thác,106.678598,10.816772,CTSN 79-81 NK,"03, 07, 103, 148, 55, 59"
3,6,224,QPN 034,Đầu công viên Gia Định,Nhà chờ,Quận Phú Nhuận,None,Rạp xiếc,Hoàng Minh Giám,,Đang khai thác,106.677681,10.813442,DcvGD Rx HMG,"03, 07, 148, 50, 55, 59"
3,6,225,QPN 035,Cuối công viên Gia Định,Nhà chờ,Quận Phú Nhuận,None,Đối diện số 5,Hoàng Minh Giám,,Đang khai thác,106.674741,10.809906,CcvGD Dds5 HMG,"03, 07, 148, 50, 55, 59"
3,6,226,QPN 053,Đầu Đường Đào Duy Anh,Trụ dừng,Quận Phú Nhuận,None,155,Đào Duy Anh,,Đang khai thác,106.674057,10.807978,DDDDA 155 DDA,"03, 07, 55"
3,6,228,QPN 054,Cuối Đường Đào Duy Anh,Nhà chờ,Quận Phú Nhuận,None,7-9,Đào Duy Anh,,Đang khai thác,106.677177,10.805891,CDDDA 7-9 DDA,"03, 07, 55"
3,6,230,QPN 023,Ngã ba Đào Duy Anh,Trụ dừng,Quận Phú Nhuận,None,129,Hồ Văn Huê,,Đang khai thác,106.677729,10.804858,NbDDA 129 HVH,"03, 07, 55"
3,6,227,QPN 024,Tháp Nước,Trụ dừng,Quận Phú Nhuận,None,43B,Hồ Văn Huê,,Đang khai thác,106.676366,10.802434,TN 43B HVH,"03, 07, 55"
3,6,229,QPN 025,Trung tâm hội nghị tiệc cưới White Palace,Trụ dừng,Quận Phú Nhuận,None,1B,Hồ Văn Huê,,Đang khai thác,106.675025,10.800074,TthntcWP 1B HVH,"03, 07, 55"
3,6,232,QPN 009,Ngã tư Phú Nhuận,Trụ dừng,Quận Phú Nhuận,None,59,Hoàng Văn Thụ,,Đang khai thác,106.679354,10.799088,NtPN 59 HVT,"03, 08, 104, 55, 64"
3,6,4755,QPN 057,Trường Cao đẳng Kinh tế Đối ngoại,Ô sơn,Quận Phú Nhuận,Phường 01,335,Phan Đình Phùng,Có,Đang khai thác,106.680567,10.798345,TCdKtDn 335 PDP,"03"
3,6,4756,QPN 058,Chợ Phú Nhuận,Ô sơn,Quận Phú Nhuận,Phường 01,175-177,Phan Đình Phùng,Có,Đang khai thác,106.682605,10.795194,CPN 175-177 PDP,"03"
3,6,4757,QPN 059,Cầu Kiệu,Ô sơn,Quận Phú Nhuận,Phường 01,55,Phan Đình Phùng,Có,Đang khai thác,106.685277,10.793081,CK 55 PDP,"03"
3,6,231,Q3 029,Trần Quang Khải,Trụ dừng,Quận 3,Phường 08,423 A,Hai Bà Trưng,,Đang khai thác,106.68795,10.790939,TQK 423A HBT,"03"
3,6,234,Q3 030,Chợ Tân Định,Trụ dừng,Quận 3,None,295,Hai Bà Trưng,,Đang khai thác,106.690445,10.788972,CTD 295 HBT,"03, 31, 36"
3,6,233,Q3 031,Công viên Lê Văn Tám,Trụ dừng,Quận 3,Phường 06,243,Hai Bà Trưng,,Đang khai thác,106.692653,10.787174,CvLVT 243 HBT,"03, 18, 31"
3,6,235,Q3 032,Trần Cao Vân,Trụ dừng,Quận 3,None,157,Hai Bà Trưng,,Đang khai thác,106.696625,10.784023,TCV 157 HBT,"03, 18"
3,6,236,Q1 065,Lê Duẩn,Nhà chờ,Quận 1,Phường Bến Nghé,Đối diện Lãnh sự quán Pháp,Hai Bà Trưng,,Đang khai thác,106.69902,10.78191,LD DdLsqP HBT,"03"
3,6,237,Q1 066,Bệnh viện Nhi Đồng 2,Nhà chờ,Quận 1,None,Kế 115,Hai Bà Trưng,,Đang khai thác,106.701744,10.779385,BvND2 K115 HBT,"03, 19, 45"
3,6,238,Q1 067,Nhà Hát Thành Phố,Trụ dừng,Quận 1,None,101,Hai Bà Trưng,,Đang khai thác,106.70351,10.777873,NHTP 101 HBT,"03, 19, 45"
3,6,239,Q1 068,Công Trường Mê Linh,Trụ dừng,Quận 1,None,Đối diện 2,Hai Bà Trưng,,Đang khai thác,106.705635,10.775976,CTML Dd2 HBT,"03, 19, 45"
3,6,79,Q1 031,Bến Bạch Đằng,Trụ dừng,Quận 1,None,21,Tôn Đức Thắng,,Đang khai thác,106.706359,10.773299,BBD 21 TDT,"01, 03, 120, 19, 45, 53, 56, 61-6, 88, D1, DL01"
3,6,76,Q1 020,Cục Hải Quan Thành Phố,Nhà chờ,Quận 1,Phường Bến Nghé,2-4,Hàm Nghi,,Đang khai thác,106.705549,10.770885,CHQTP 2-4 HN,"01, 03, 123, 124, 19, 45, 56, 61-6, 88, D1"
3,6,3691,Q1 193,Chợ Cũ,Nhà chờ,Quận 1,Phường Bến Nghé,84,Hàm Nghi,,Đang khai thác,106.703108,10.771006,CC 84 HN,"01, 03, 19, 45, 56, 86, 88"
3,6,2028,Q1 194,Trường Cao Thắng,Nhà chờ,Quận 1,Phường Bến Nghé,Trường Cao Thắng,Hàm Nghi,,Đang khai thác,106.701853,10.771043,TCT TCT HN,"01, 03, 102, 19, 20, 34, 38, 39, 45, 56, 75, 86, 88"
3,6,7270,Q1 184,Trạm Trung chuyển trên đường Hàm Nghi,Nhà chờ,Quận 1,Phường Bến Thành,Hàm Nghi 6,Hàm Nghi,Có,Đang khai thác,106.699938,10.771149,TTctdHN HN6 HN,"03, 53, 61-6, D1"
3,6,7269,Q1 183,Trạm Trung chuyển trên đường Hàm Nghi,Nhà chờ,Quận 1,Phường Bến Thành,Hàm Nghi 8,Hàm Nghi,Có,Đang khai thác,106.699492,10.77117,TTctdHN HN8 HN,"03, 19, 56, 88"
3,6,7273,Q1 187,Khách sạn New World,Ô sơn,Quận 1,Phường Bến Thành,Đối diện cây xanh số 105,Lê Lai,Có,Đang khai thác,106.695946,10.770964,KsNW Ddcxs105 LL,"03, 04, 102, 109, 18, 19, 20, 34, 36, 39, 52, 75, 86, 88, 93"
3,6,7274,Q1 188,Nguyễn Thị Nghĩa,Trụ dừng,Quận 1,Phường Bến Thành,94-96,Lê Lai,Có,Đang khai thác,106.693495,10.769952,NTN 94-96 LL,"03, 04, 102, 109, 140, 18, 19, 20, 34, 36, 39, 52, 53, 69, 72, 75, 86, 88, 93"
3,6,7275,Q1 189,Tôn Thất Tùng,Trụ dừng,Quận 1,Phường Bến Thành,202-204,Lê Lai,Có,Đang khai thác,106.690469,10.768761,TTT 202-204 LL,"03, 04, 102, 109, 140, 18, 19, 20, 34, 36, 39, 52, 53, 69, 72, 75, 86, 88, 93"
3,6,35,BX 01,Bến xe buýt Sài Gòn,Bến xe,Quận 1,Phường Phạm Ngũ Lão,BẾN XE BUÝT SÀI GÒN,Lê Lai,Có,Đang khai thác,106.689362,10.767676,BxbSG BXBSG LL,"03, 04, 102, 109, 120, 13, 140, 18, 19, 20, 27, 28, 34, 36, 39, 52, 61-6, 65, 69, 70-3, 72, 75, 86, 88, 93, D1"
4,7,35,BX 01,Bến xe buýt Sài Gòn,Bến xe,Quận 1,Phường Phạm Ngũ Lão,BẾN XE BUÝT SÀI GÒN,Lê Lai,Có,Đang khai thác,106.689362,10.767676,BxbSG BXBSG LL,"03, 04, 102, 109, 120, 13, 140, 18, 19, 20, 27, 28, 34, 36, 39, 52, 61-6, 65, 69, 70-3, 72, 75, 86, 88, 93, D1"
4,7,7276,Q1 190,Tôn Thất Tùng,Trụ dừng,Quận 1,Phường Phạm Ngũ Lão,277-279-275Y,Phạm Ngũ Lão,Có,Đang khai thác,106.690941,10.76767,TTT 277-279-275Y PNL,"03, 04, 102, 109, 140, 18, 19, 20, 28, 34, 36, 39, 46, 52, 65, 69, 72, 75, 86, 88, 93"
4,7,7277,Q1 191,Nguyễn Thị Nghĩa,Trụ dừng,Quận 1,Phường Phạm Ngũ Lão,187,Phạm Ngũ Lão,Có,Đang khai thác,106.693699,10.768788,NTN 187 PNL,"03, 04, 102, 109, 140, 18, 19, 20, 28, 34, 36, 39, 46, 52, 65, 69, 72, 93, DL01"
4,7,7278,Q1 192,Trường Emst Thalmann,Nhà chờ,Quận 1,Phường Phạm Ngũ Lão,Trường Emst Thalmann,Phạm Ngũ Lão,Có,Đang khai thác,106.695587,10.769504,TET TET PNL,"03, 04, 102, 109, 18, 19, 20, 34, 36, 39, 52, 65, 69, 93"
4,7,7266,Q1 180,Trạm Trung chuyển trên đường Hàm Nghi,Nhà chờ,Quận 1,Phường Nguyễn Thái Bình,Hàm Nghi 7,Hàm Nghi,Có,Đang khai thác,106.700807,10.770896,TTctdHN HN7 HN,"01, 03, 04, 19, 56, 88"
4,7,7693,Q1 1950,Nam Kỳ Khởi Nghĩa,Nhà chờ,Quận 1,Phường Nguyễn Thái Bình,93-95,Hàm Nghi,Có,Đang khai thác,106.701354,10.770875,NKKN 93-95 HN,"01, 03, 04, 19, 88"
4,7,1256,Q1 195,Chợ Cũ,Nhà chờ,Quận 1,Phường Nguyễn Thái Bình,89A,Hàm Nghi,,Đang khai thác,106.701998,10.770811,CC 89A HN,"01, 03, 04, 152, 18, 19, 31, 36, 45, 52, 56, 61-6, 75, 86, 88, 93"
4,7,4271,Q1 078,Đền Thờ Ấn Giáo, Pasteur,Nhà chờ,Quận 1,None,Đền Thờ Ấn Giáo,Pasteur,,Đang khai thác,106.70139,10.773595,DTAGP DTAG P,"04, 109, 152, 18, 31, 36, 52, 93"
4,7,2724,Q1 079,Lê Thánh Tôn,Trụ dừng,Quận 1,None,144,Pasteur,,Đang khai thác,106.700768,10.775088,LTT 144 P,"04, 109, 152, 18, 31, 36, 52, 93"
4,7,4272,Q1 080,Lý Tự Trọng,Trụ dừng,Quận 1,None,158,Pasteur,,Đang khai thác,106.699657,10.777089,LTT 158 P,"04, 109, 152, 18, 31, 36, 52, 93"
4,7,4273,Q1 081,Lê Duẫn,Trụ dừng,Quận 1,None,178,Pasteur,,Đang khai thác,106.698333,10.778307999999999,LD 178 P,"04, 109, 120, 152, 18, 31, 36, 52, 93"
4,7,4274,Q1 082,Nguyễn Thị Minh Khai,Nhà chờ,Quận 1,None,184,Pasteur,,Đang khai thác,106.696659,10.779782,NTMK 184 P,"04, 109, 152, 31, 93"
4,7,243,Q3 082,Đại học Kiến Trúc,Nhà chờ,Quận 3,Phường 06,194 D,Pasteur,Có,Đang khai thác,106.694579,10.781804,DhKT 194D P,"04, 109, 152, 93"
4,7,244,Q3 083,Điện Biên Phủ,Nhà chờ,Quận 3,Phường 06,214,Pasteur,Có,Đang khai thác,106.692749,10.783419,DBP 214 P,"04, 109, 152, 93"
4,7,245,Q3 084,Võ Thị Sáu,Nhà chờ,Quận 3,None,232,Pasteur,Có,Đang khai thác,106.691145,10.784924,VTS 232 P,"04, 109, 152"
